restName,rating,webURL,phone,categories,streetAdd,postalCode,cityName,neighborhood
Fini,4.5,http://www.yelp.com/biz/fini-seattle,2064430563,"Accessories, accessories","86 Pine St, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Jax Joon,4,http://www.yelp.com/biz/jax-joon-seattle,2067898777,"Accessories, accessories, Womens Clothing, womenscloth, Home Decor, homedecor","5338 Ballard Ave NW St, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Show Pony,4.5,http://www.yelp.com/biz/show-pony-seattle,2067064188,"Accessories, accessories, Womens Clothing, womenscloth, Jewelry, jewelry","702 N 35th St, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
St. Clouds,4,http://www.yelp.com/biz/st-clouds-seattle,2067261522,"American (New), newamerican","1131 34th Ave, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
The Hi Spot Cafe,4,http://www.yelp.com/biz/the-hi-spot-cafe-seattle,2063257905,"American (New), newamerican","1410 34th Ave, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
Portage Bay Cafí© & Catering,4,http://www.yelp.com/biz/portage-bay-caf%C3%A9-and-catering-seattle-3,2065478230,"American (New), newamerican, Breakfast & Brunch, breakfast_brunch, Cafes, cafes","4130 Roosevelt Way NE, University District, Seattle, WA 98105",98105,Seattle,University District
BOKA Restaurant + Bar,3.5,http://www.yelp.com/biz/boka-restaurant-bar-seattle-3,2063579000,"American (New), newamerican, Breakfast & Brunch, breakfast_brunch, Cocktail Bars, cocktailbars","1010 1st Ave, Downtown, Seattle, WA 98104",98104,Seattle,Downtown
Eureka!,3.5,http://www.yelp.com/biz/eureka-seattle-4,2068129655,"American (New), newamerican, Burgers, burgers, Bars, bars","2614 NE 46th St, University District, Seattle, WA 98105",98105,Seattle,University District
Retro Restaurant & Lounge,4.5,http://www.yelp.com/biz/retro-restaurant-and-lounge-seattle,2064417374,"American (New), newamerican, Lounges, lounges","216 Stewart St, Belltown, Seattle, WA 98101",98101,Seattle,Belltown
Roosevelt Ale House,3.5,http://www.yelp.com/biz/roosevelt-ale-house-seattle,2065275480,"American (New), newamerican, Pubs, pubs","8824 Roosevelt Way NE, Mapleleaf, Seattle, WA 98115",98115,Seattle,Mapleleaf
Endolyne Joes,3.5,http://www.yelp.com/biz/endolyne-joes-seattle,2069375637,"American (Traditional), tradamerican","9261 45th Ave SW, Fauntleroy, Seattle, WA 98136",98136,Seattle,Fauntleroy
Geraldines Counter,4,http://www.yelp.com/biz/geraldines-counter-seattle-2,2067232080,"American (Traditional), tradamerican, Breakfast & Brunch, breakfast_brunch","4872 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Harrys Chicken Joint,4,http://www.yelp.com/biz/harrys-chicken-joint-seattle,2069389000,"American (Traditional), tradamerican, Diners, diners, Chicken Shop, chickenshop","6032 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
